Parameterization,N,Variable,Runs,Runs with a divergence,Average total divergences,Average affected chains,Stepsize,Average leapfrog steps,Average warmup seconds,Average sampling seconds,Median ESS_bulk/s,Minimum ESS_bulk/s,Median R_hat,Maximum R_hat,Runs with R_hat > 1.01
Centered,2,log_sigma_sq,100,87,12.74,1.7,0.1860925034625,17.951405,0.08062,0.1076,1324.79,74.4384,1.03085,1.5688,96
Centered,2,theta[1],100,87,12.74,1.7,0.1860925034625,17.951405,0.08062,0.1076,36553.7,15547.1,1.01228,1.35361,60
Centered,4,log_sigma_sq,100,90,4.6,1.61,0.21812811704249999,16.3016675,0.0701,0.09899,1660.37,124.166,1.0294349999999999,1.31753,97
Centered,4,theta[1],100,90,4.6,1.61,0.21812811704249999,16.3016675,0.0701,0.09899,15057.7,4222.3,1.007215,1.19632,34
Centered,16,log_sigma_sq,100,59,2.6,0.87,0.23904544003999997,14.6861975,0.06273,0.08753999999999999,2275.94,136.807,1.018505,1.31013,81
Centered,16,theta[1],100,59,2.6,0.87,0.23904544003999997,14.6861975,0.06273,0.08753999999999999,24523.25,2125.68,1.00522,1.15213,21
Centered,64,log_sigma_sq,100,12,0.15,0.12,0.46063280702500004,8.28529,0.04869,0.06280000000000001,25862.5,682.986,1.001835,1.06843,2
Centered,64,theta[1],100,12,0.15,0.12,0.46063280702500004,8.28529,0.04869,0.06280000000000001,49695.05,1275.41,1.001065,1.03844,1
Centered,128,log_sigma_sq,100,0,0.0,0.0,0.6012915087,6.813400000000001,0.03675,0.049699999999999994,103471.0,72816.0,1.00054,1.00285,0
Centered,128,theta[1],100,0,0.0,0.0,0.6012915087,6.813400000000001,0.03675,0.049699999999999994,138805.5,101096.0,1.000695,1.0052,0
Centered,256,log_sigma_sq,100,0,0.0,0.0,0.6445171082250001,6.70749,0.0342,0.049800000000000004,131774.5,84276.1,1.00085,1.00336,0
Centered,256,theta[1],100,0,0.0,0.0,0.6445171082250001,6.70749,0.0342,0.049800000000000004,156624.0,103292.0,1.0009350000000001,1.00489,0
Centered,2048,log_sigma_sq,100,0,0.0,0.0,0.6711760218249999,6.621235,0.03374,0.04863000000000001,143736.5,89788.0,1.00089,1.00461,0
Centered,2048,theta[1],100,0,0.0,0.0,0.6711760218249999,6.621235,0.03374,0.04863000000000001,166290.0,99453.2,1.001045,1.00456,0
Centered,32768,log_sigma_sq,100,0,0.0,0.0,0.65867770265,6.595475,0.03671,0.048420000000000005,143563.5,84824.9,1.000975,1.00493,0
Centered,32768,theta[1],100,0,0.0,0.0,0.65867770265,6.595475,0.03671,0.048420000000000005,166573.0,108987.0,1.00118,1.00564,0
Non-centered,2,log_sigma_sq_std,100,0,0.0,0.0,0.46090787159999996,8.059275,0.04692,0.06466999999999999,34498.35,23830.3,1.00083,1.00466,0
Non-centered,2,theta_std[1],100,0,0.0,0.0,0.46090787159999996,8.059275,0.04692,0.06466999999999999,79159.6,53684.9,1.000765,1.00501,0
Non-centered,4,log_sigma_sq_std,100,0,0.0,0.0,0.409137716725,9.559165,0.049729999999999996,0.06986,25498.4,13408.9,1.0011649999999999,1.00585,0
Non-centered,4,theta_std[1],100,0,0.0,0.0,0.409137716725,9.559165,0.049729999999999996,0.06986,62929.95,28583.5,1.000955,1.00638,0
Non-centered,16,log_sigma_sq_std,100,1,0.01,0.01,0.469592962225,7.87184,0.043969999999999995,0.060700000000000004,41587.600000000006,31066.8,1.0008,1.00393,0
Non-centered,16,theta_std[1],100,1,0.01,0.01,0.469592962225,7.87184,0.043969999999999995,0.060700000000000004,82403.4,56950.7,1.000925,1.00417,0
Non-centered,64,log_sigma_sq_std,100,0,0.0,0.0,0.4141693593,9.157115,0.04879000000000001,0.06632,19600.65,13913.3,1.002535,1.01012,1
Non-centered,64,theta_std[1],100,0,0.0,0.0,0.4141693593,9.157115,0.04879000000000001,0.06632,62768.65,47316.0,1.00094,1.00537,0
Non-centered,128,log_sigma_sq_std,100,0,0.0,0.0,0.367777918875,10.769974999999999,0.05289,0.0728,12768.599999999999,9153.28,1.00293,1.01098,1
Non-centered,128,theta_std[1],100,0,0.0,0.0,0.367777918875,10.769974999999999,0.05289,0.0728,22048.65,14362.3,1.00149,1.00517,0
Non-centered,256,log_sigma_sq_std,100,0,0.0,0.0,0.258309974975,14.449494999999999,0.06724000000000001,0.08875,8367.375,2480.62,1.004785,1.02906,3
Non-centered,256,theta_std[1],100,0,0.0,0.0,0.258309974975,14.449494999999999,0.06724000000000001,0.08875,10023.6,2596.8,1.00345,1.02278,2
Non-centered,2048,log_sigma_sq_std,100,6,0.07,0.06,0.0998071700475,33.9796675,0.13703,0.17396,2271.925,925.562,1.00816,1.02852,39
Non-centered,2048,theta_std[1],100,6,0.07,0.06,0.0998071700475,33.9796675,0.13703,0.17396,2364.65,961.26,1.00815,1.02803,35
Non-centered,32768,log_sigma_sq_std,100,38,0.51,0.42,0.02482232762,107.56208000000001,0.41485,0.55257,599.9005,389.409,1.011685,1.03996,61
Non-centered,32768,theta_std[1],100,38,0.51,0.42,0.02482232762,107.56208000000001,0.41485,0.55257,600.094,394.027,1.011525,1.03959,62
