Parameterization,N,Variable,Runs,Runs with a divergence,Average total divergences,Average affected chains,Average warmup seconds,Average sampling seconds,Median ESS_bulk/s,Minimum ESS_bulk/s,Median R_hat,Maximum R_hat,Runs with R_hat > 1.01
Centered,2,log_sigma_sq,100,87,12.74,1.7,0.07977000000000001,0.10804,1309.35,74.4384,1.03085,1.5688,96
Centered,2,theta[1],100,87,12.74,1.7,0.07977000000000001,0.10804,35975.6,15547.1,1.01228,1.35361,60
Centered,4,log_sigma_sq,100,90,4.6,1.61,0.0712,0.10006,1597.92,124.166,1.0294349999999999,1.31753,97
Centered,4,theta[1],100,90,4.6,1.61,0.0712,0.10006,14924.65,4324.05,1.007215,1.19632,34
Centered,8,log_sigma_sq,100,81,6.97,1.34,0.06668,0.09037,2238.82,120.513,1.01992,1.3142,81
Centered,8,theta[1],100,81,6.97,1.34,0.06668,0.09037,11216.5,924.022,1.00407,1.15722,7
Centered,16,log_sigma_sq,100,59,2.6,0.87,0.06237,0.08669,2275.94,136.759,1.018505,1.31013,81
Centered,16,theta[1],100,59,2.6,0.87,0.06237,0.08669,24609.25,2223.41,1.00522,1.15213,21
Centered,64,log_sigma_sq,100,12,0.15,0.12,0.044079999999999994,0.056600000000000004,29174.75,796.817,1.001835,1.06843,2
Centered,64,theta[1],100,12,0.15,0.12,0.044079999999999994,0.056600000000000004,54124.0,1487.98,1.001065,1.03844,1
Centered,256,log_sigma_sq,100,0,0.0,0.0,0.03341,0.04866000000000001,132558.0,104176.0,1.00085,1.00336,0
Centered,256,theta[1],100,0,0.0,0.0,0.03341,0.04866000000000001,157309.5,119641.0,1.0009350000000001,1.00489,0
Centered,2048,log_sigma_sq,100,0,0.0,0.0,0.032549999999999996,0.04792,145958.0,118580.0,1.00089,1.00461,0
Centered,2048,theta[1],100,0,0.0,0.0,0.032549999999999996,0.04792,167416.0,136509.0,1.001045,1.00456,0
Centered,32768,log_sigma_sq,100,0,0.0,0.0,0.03639,0.04806,143721.0,122668.0,1.000975,1.00493,0
Centered,32768,theta[1],100,0,0.0,0.0,0.03639,0.04806,166577.5,134372.0,1.00118,1.00564,0
Non-centered,2,log_sigma_sq_std,100,0,0.0,0.0,0.045380000000000004,0.06255,35083.5,23866.7,1.00083,1.00466,0
Non-centered,2,theta_std[1],100,0,0.0,0.0,0.045380000000000004,0.06255,80678.45000000001,54694.5,1.000765,1.00501,0
Non-centered,4,log_sigma_sq_std,100,0,0.0,0.0,0.05006,0.06926,25484.75,17965.8,1.0011649999999999,1.00585,0
Non-centered,4,theta_std[1],100,0,0.0,0.0,0.05006,0.06926,62815.9,46607.3,1.000955,1.00638,0
Non-centered,8,log_sigma_sq_std,100,0,0.0,0.0,0.05163,0.07195,22929.4,17196.2,1.0015,1.00557,0
Non-centered,8,theta_std[1],100,0,0.0,0.0,0.05163,0.07195,57940.65,46367.1,1.000925,1.00565,0
Non-centered,16,log_sigma_sq_std,100,1,0.01,0.01,0.04436,0.060540000000000004,41817.65,24023.1,1.0008,1.00393,0
Non-centered,16,theta_std[1],100,1,0.01,0.01,0.04436,0.060540000000000004,83164.25,57891.7,1.000925,1.00417,0
Non-centered,64,log_sigma_sq_std,100,0,0.0,0.0,0.050780000000000006,0.06795,19054.45,10351.6,1.002535,1.01012,1
Non-centered,64,theta_std[1],100,0,0.0,0.0,0.050780000000000006,0.06795,61205.25,36975.1,1.00094,1.00537,0
Non-centered,256,log_sigma_sq_std,100,0,0.0,0.0,0.06819,0.09031,8299.435,2394.09,1.004785,1.02906,3
Non-centered,256,theta_std[1],100,0,0.0,0.0,0.06819,0.09031,10065.650000000001,2506.22,1.00345,1.02278,2
Non-centered,2048,log_sigma_sq_std,100,6,0.07,0.06,0.13704,0.17585,2272.7749999999996,994.318,1.00816,1.02852,39
Non-centered,2048,theta_std[1],100,6,0.07,0.06,0.13704,0.17585,2331.2349999999997,1032.67,1.00815,1.02803,35
Non-centered,32768,log_sigma_sq_std,100,38,0.51,0.42,0.40564999999999996,0.5404800000000001,603.1235,304.989,1.011685,1.03996,61
Non-centered,32768,theta_std[1],100,38,0.51,0.42,0.40564999999999996,0.5404800000000001,604.3465,307.214,1.011525,1.03959,62
